Province,Year,Zone,Candidate,Number,Party,Score
นนทบุรี,2548,4,นายอุทัยสิทธิ์ ตรีบุญเมือง,11,มหาชน,"1,662"
นนทบุรี,2548,5,นายสมบัติ สิทธิกรวงศ์,4,ประชาธิปัตย์,"22,866"
นนทบุรี,2548,5,นายสุชาติ บรรดาศักดิ์,9,ไทยรักไทย,"46,685"
นนทบุรี,2548,5,นายอภิศักดิ์ ลี้กุลเจริญ,11,มหาชน,"12,382"
นนทบุรี,2548,6,นายยงยุทธ แก้วน้อย,1,ชาติไทย,"4,675"
นนทบุรี,2548,6,นายธรรมธัชม์ เจนเจริญรุ่งโรจน์,4,ประชาธิปัตย์,"17,412"
นนทบุรี,2548,6,พลตรีเศก ทองไถ้ผา,7,ธรรมชาติไทย,710
นนทบุรี,2548,6,นายฉลอง เรี่ยวแรง,9,ไทยรักไทย,"52,045"
นนทบุรี,2548,6,นายสงกรานต์ อัจฉริยะทรัพย์,11,มหาชน,"1,456"
นนทบุรี,2548,6,นายธเนศ สอนสิทธิ์,17,ทางเลือกที่สาม,252
นราธิวาส,2548,1,นายอรรถพล มามะ,1,ชาติไทย,"5,587"
นราธิวาส,2548,1,นายเจะอามิง โตะตาหยง,4,ประชาธิปัตย์,"33,927"
นราธิวาส,2548,1,นางพรพิชญ์ พัฒนกุลเลิศ,9,ไทยรักไทย,"16,329"
นราธิวาส,2548,1,นายพิศิษฐ ฉายศิริ,10,ความหวังใหม่,"3,442"
นราธิวาส,2548,1,นายวาร์มูฮำหมัด บินแวดาโอะ,11,มหาชน,"13,488"
นราธิวาส,2548,2,นายอับดุลอาซิ หามะ,1,ชาติไทย,"6,656"
นราธิวาส,2548,2,นายสุรเชษฐ์ แวอาแซ,4,ประชาธิปัตย์,"36,653"
นราธิวาส,2548,2,น.ส.แวนูรีซัน แวนามะ,5,ประชาชนไทย,897
นราธิวาส,2548,2,นายสมรรถ วาหลง,9,ไทยรักไทย,"24,717"
นราธิวาส,2548,2,นายสิทธิเดช สนิทสำนาน,11,มหาชน,"1,462"
นราธิวาส,2548,3,นายกูเฮง ยาวอหะซัน,1,ชาติไทย,"23,858"
นราธิวาส,2548,3,นายแวฮามะ บากา,4,ประชาธิปัตย์,"21,717"
นราธิวาส,2548,3,นายรอมือลี มะลี,5,ประชาชนไทย,383
นราธิวาส,2548,3,นายนัจมุดดีน อูมา,9,ไทยรักไทย,"22,189"
นราธิวาส,2548,3,นายมุสลิม บากา,10,ความหวังใหม่,326
นราธิวาส,2548,3,นายตายูดิน อุสมาน,11,มหาชน,"2,784"
นราธิวาส,2548,4,นายมาหะมะตอยี ละเลง,1,ชาติไทย,"3,284"
นราธิวาส,2548,4,นายอดุลย์ สาฮีบาตู,4,ประชาธิปัตย์,"39,497"
นราธิวาส,2548,4,นายสอุดี ภูมิบุตร,9,ไทยรักไทย,"22,801"
นราธิวาส,2548,4,นายมาหะมะนารอด๊ะ ขะ,10,ความหวังใหม่,"1,105"
นราธิวาส,2548,4,นายอาหะมะรูซี เจ๊ะคอ,11,มหาชน,"10,714"
น่าน,2548,1,นางสุกัญญา ณ ลำพูน,4,ประชาธิปัตย์,"18,595"
น่าน,2548,1,นายชูพงษ์ รัตนตานนท์,6,คนขอปลดหนี้,"1,674"
น่าน,2548,1,นางสิรินทร รามสูต,9,ไทยรักไทย,"46,809"
น่าน,2548,1,น.ส.มยุรี วรรณสกุลเจริญ,10,ความหวังใหม่,"2,679"
น่าน,2548,1,นายดุสิต เต็งไตรรัตน์,11,มหาชน,"10,232"
น่าน,2548,2,นายชัยวุฒิ คูอาริยะกุล,1,ชาติไทย,"16,299"
น่าน,2548,2,นายธเนศ ตาชม,4,ประชาธิปัตย์,"2,364"
น่าน,2548,2,นายประดิษฐ์ พิเคราะห์,6,คนขอปลดหนี้,"1,508"
น่าน,2548,2,นายชลน่าน ศรีแก้ว,9,ไทยรักไทย,"53,335"
น่าน,2548,2,นายปฏิวัส ธนะไพศาล,11,มหาชน,"7,561"
น่าน,2548,3,พลโทเชิดชัย สร้อยทอง,1,ชาติไทย,"3,445"
น่าน,2548,3,นายตะวัน สวนนันท์,4,ประชาธิปัตย์,"13,055"
น่าน,2548,3,พ.ต.ต.จักรวาล แสนสุข,6,คนขอปลดหนี้,"4,578"
น่าน,2548,3,นายวัลลภ สุปริยศิลป์,9,ไทยรักไทย,"35,802"
น่าน,2548,3,นายอาณัติ จริยโกมล,11,มหาชน,"11,290"
บุรีรัมย์,2548,1,นางนาตยา สุขเกษม,1,ชาติไทย,"9,105"
บุรีรัมย์,2548,1,นายจารุพงศ์ สมอารยพงศ์,4,ประชาธิปัตย์,"7,751"
บุรีรัมย์,2548,1,นายประสิทธิ์ ตั้งศรีเกียรติกุล,9,ไทยรักไทย,"49,835"
บุรีรัมย์,2548,1,นายประเสริฐ เลิศยะโส,11,มหาชน,"2,689"
บุรีรัมย์,2548,2,นายธีรวัฒน์ ฉัพพรรณรังสี,1,ชาติไทย,"1,748"
บุรีรัมย์,2548,2,นายชูเกียรติ วิสูตรตระการ,4,ประชาธิปัตย์,"4,814"
บุรีรัมย์,2548,2,นางวารุณีพร เพ็งประโคน,5,ประชาชนไทย,574
บุรีรัมย์,2548,2,นางกรุณา ชิดชอบ,9,ไทยรักไทย,"57,264"
บุรีรัมย์,2548,2,นายอนุชิต ดิษฐประสพ,21,รักษ์แผ่นดินไทย,305
บุรีรัมย์,2548,3,นายวีระยุทธ พะโรงรัมย์,4,ประชาธิปัตย์,"1,585"
บุรีรัมย์,2548,3,นายประดิษฐ์ แสนทวีสุข,5,ประชาชนไทย,324
บุรีรัมย์,2548,3,นายศักดิ์สยาม ชิดชอบ,9,ไทยรักไทย,"59,336"
บุรีรัมย์,2548,3,ว่าที่ ร.ต.เสนาะ พรมสวัสดิ์,11,มหาชน,"4,763"
บุรีรัมย์,2548,4,นายรังสิกร ทิมาตฤกะ,1,ชาติไทย,"26,749"
บุรีรัมย์,2548,4,นายสุรศักดิ์ นาคดี,9,ไทยรักไทย,"37,295"
บุรีรัมย์,2548,4,นายชูศักดิ์ พนมสินธุ์,10,ความหวังใหม่,204
บุรีรัมย์,2548,4,นายกฤศ อุปจันทร์,11,มหาชน,"2,553"
บุรีรัมย์,2548,5,นายปณวัตร เลี้ยงผ่องพันธ์,1,ชาติไทย,"33,618"
บุรีรัมย์,2548,5,นายมนูญ มนูขจร,4,ประชาธิปัตย์,"1,048"
บุรีรัมย์,2548,5,นายพีระพงษ์ เฮงสวัสดิ์,9,ไทยรักไทย,"34,169"
บุรีรัมย์,2548,5,นายวุฒิพงษ์ เหลืองอุดมชัย,11,มหาชน,408
บุรีรัมย์,2548,6,นายสหภพ เลี้ยงผ่องพันธ์,1,ชาติไทย,"17,072"
บุรีรัมย์,2548,6,นายนพรัตน์ ฉิมรัมย์,4,ประชาธิปัตย์,"2,562"
บุรีรัมย์,2548,6,นายโสภณ ซารัมย์,9,ไทยรักไทย,"46,197"
บุรีรัมย์,2548,6,นายปริวัชร มณีเติม,10,ความหวังใหม่,413
บุรีรัมย์,2548,6,นายประกิต ประดับพงษา,11,มหาชน,426
บุรีรัมย์,2548,6,นายสุคน แก้วกล้า,15,ชาติประชาธิปไตย,631
บุรีรัมย์,2548,7,นายสุทธินัน จรเอ้กา,1,ชาติไทย,"1,186"
บุรีรัมย์,2548,7,นายภุชงค์ เลาหศิริวงค์,4,ประชาธิปัตย์,"6,283"
บุรีรัมย์,2548,7,นายรุ่งสุริยา หอมวัน,5,ประชาชนไทย,456
บุรีรัมย์,2548,7,นายประกิจ พลเดช,9,ไทยรักไทย,"50,745"
บุรีรัมย์,2548,7,นายพงศพัศ พงศ์กิจรุ่งเรือง,10,ความหวังใหม่,347
บุรีรัมย์,2548,7,นายปราโมทย์ หอยมุกข์,11,มหาชน,"10,416"
บุรีรัมย์,2548,8,นายสุรเชษฐ์ กฤตยเรืองโรจน์,1,ชาติไทย,"21,033"
บุรีรัมย์,2548,8,นายปรีชา เข็มบุบผา,4,ประชาธิปัตย์,"1,835"
บุรีรัมย์,2548,8,นายโสภณ เพชรสว่าง,9,ไทยรักไทย,"51,189"
บุรีรัมย์,2548,8,นายสุริยา วงศ์เพ็ญ,10,ความหวังใหม่,263
บุรีรัมย์,2548,8,นายวัชรินทร์ ฉันทะกุล,11,มหาชน,998
บุรีรัมย์,2548,9,นายสมนึก เฮงวาณิชย์,4,ประชาธิปัตย์,"26,294"
บุรีรัมย์,2548,9,นายพุทธพงศ์ จันทะโคตร,5,ประชาชนไทย,206
บุรีรัมย์,2548,9,นายขจรธน จุดโต,9,ไทยรักไทย,"38,082"
บุรีรัมย์,2548,9,พ.ต.อ.ไพโรจน์ เลิศวิไล,11,มหาชน,"1,430"
บุรีรัมย์,2548,10,นายสุรวุฒิ เงางาม,4,ประชาธิปัตย์,"3,757"
บุรีรัมย์,2548,10,นายสัญชัย ทะนานทอง,5,ประชาชนไทย,243
บุรีรัมย์,2548,10,นายทรงศักดิ์ ทองศรี,9,ไทยรักไทย,"37,941"
บุรีรัมย์,2548,10,นายโอภาส ปุยะติ,10,ความหวังใหม่,"7,355"
บุรีรัมย์,2548,10,นายภูมิสิทธิ์ มาประจง,11,มหาชน,"12,924"
ปทุมธานี,2548,1,นายอภินันท์ ช่วยบำรุง,4,ประชาธิปัตย์,"15,957"
ปทุมธานี,2548,1,นายสุรพงษ์ อึ้งอัมพรวิไล,9,ไทยรักไทย,"62,455"
ปทุมธานี,2548,2,นายเอกพจน์ ปานแย้ม,1,ชาติไทย,"32,823"
ปทุมธานี,2548,2,นายอุทัย บัวทอง,4,ประชาธิปัตย์,"19,115"
ปทุมธานี,2548,2,ว่าที่ ร.ต.สุเมธ ฤทธาคนี,9,ไทยรักไทย,"28,195"
ปทุมธานี,2548,2,นางประเสริฐศรี ฮ้อแสงชัย,11,มหาชน,"1,670"
ปทุมธานี,2548,2,นางรัฐพร ศิลปชัย,21,เผ่าไท,72
ปทุมธานี,2548,3,นายอานนท์ นุ่นสุข,4,ประชาธิปัตย์,"21,568"
ปทุมธานี,2548,3,นายวรัญญู เทพหัสดิน ณ อยุธยา,9,ไทยรักไทย,"54,086"
ปทุมธานี,2548,3,นายจำลอง พรมสวัสดิ์,11,มหาชน,"2,477"
ปทุมธานี,2548,4,พ.ต.ท.อดิศร ด้วงพูล,1,ชาติไทย,"5,224"
ปทุมธานี,2548,4,นายสุนทร อุ่มบางตลาด,4,ประชาธิปัตย์,"23,683"
ปทุมธานี,2548,4,นายลิขิต หมู่ดี,9,ไทยรักไทย,"50,216"
ปทุมธานี,2548,5,นายเชาวฤทธิ์ พุทธนิตย์,1,ชาติไทย,"9,906"
ปทุมธานี,2548,5,นายธีระวัฒน์ หลีนวรัตน์,4,ประชาธิปัตย์,"23,765"
ปทุมธานี,2548,5,นายชูชาติ หาญสวัสดิ์,9,ไทยรักไทย,"37,131"
ปทุมธานี,2548,5,นายโสภณ เจริญลาภ,10,ความหวังใหม่,227
ปทุมธานี,2548,5,นายวิเชียร พิมพ์มหา,11,มหาชน,"2,365"
ประจวบคีรีขันธ์,2548,1,นายมนตรี ปาน้อยนนท์,4,ประชาธิปัตย์,"46,812"
ประจวบคีรีขันธ์,2548,1,นายพีระ สุกิจปาณีนิจ,9,ไทยรักไทย,"25,457"
ประจวบคีรีขันธ์,2548,1,นายพีระพล ประจวบเหมาะ,11,มหาชน,"6,659"
ประจวบคีรีขันธ์,2548,2,นายเฉลิมชัย ศรีอ่อน,4,ประชาธิปัตย์,"43,896"
ประจวบคีรีขันธ์,2548,2,นายพรเทพ วิสุทธิ์วัฒนศักดิ์,9,ไทยรักไทย,"43,032"
ประจวบคีรีขันธ์,2548,3,นางวัชรี กลั่นศรี,1,ชาติไทย,"2,927"
ประจวบคีรีขันธ์,2548,3,นายประมวล พงศ์ถาวราเดช,4,ประชาธิปัตย์,"51,184"
ประจวบคีรีขันธ์,2548,3,นางอดาวัลย์ พูลธรัตน์,9,ไทยรักไทย,"19,262"
ประจวบคีรีขันธ์,2548,3,นายสุวรรณ ทองกรอย,11,มหาชน,"1,518"
ปราจีนบุรี,2548,1,นายปกรณ์ คืนคงดี,4,ประชาธิปัตย์,"16,935"
ปราจีนบุรี,2548,1,นางกนกวรรณ วิลาวัลย์ ศรีจันทร์งาม,9,ไทยรักไทย,"49,041"
ปราจีนบุรี,2548,2,นายบุญเลิศ ผาพันธุ์,4,ประชาธิปัตย์,"2,988"
ปราจีนบุรี,2548,2,นายคงกฤช หงษ์วิไล,9,ไทยรักไทย,"49,737"
ปราจีนบุรี,2548,2,นางเขมา สมใจ,11,มหาชน,"23,840"
ปราจีนบุรี,2548,3,นายพิษณุ อุดมทรัพย์,4,ประชาธิปัตย์,"2,361"
ปราจีนบุรี,2548,3,นายชยุต ภุมมะกาญจนะ,9,ไทยรักไทย,"39,432"
ปราจีนบุรี,2548,3,พลตรีสิทธิ์ สิทธิมงคล,11,มหาชน,"35,626"
ปัตตานี,2548,1,นายรอสเด่น อีซอ,1,ชาติไทย,703
ปัตตานี,2548,1,นายอันวาร์ สาและ,4,ประชาธิปัตย์,"28,554"
ปัตตานี,2548,1,นายวัยโรจน์ พิพิธภักดี,9,ไทยรักไทย,"15,663"
ปัตตานี,2548,1,นายสมมุติ เบ็ญจลักษณ์,11,มหาชน,"21,194"
ปัตตานี,2548,2,นายอุดมพันธ์ มากสุวรรณ,1,ชาติไทย,"14,559"
ปัตตานี,2548,2,นายอิสมาแอล ยีดอรอแม,4,ประชาธิปัตย์,"41,968"
ปัตตานี,2548,2,พ.ต.ท.เจ๊ะอิสมาแอ เจ๊ะโมง,9,ไทยรักไทย,"8,532"
ปัตตานี,2548,2,นายอิสมาอีล เบญจสมิทธิ์,11,มหาชน,"3,993"
ปัตตานี,2548,3,นายโมฮามัดยาสรี ยูซง,4,ประชาธิปัตย์,"33,385"
ปัตตานี,2548,3,นายสมมารถ เจ๊ะนา,9,ไทยรักไทย,"20,763"
ปัตตานี,2548,3,นายมูฮำมัดอารีฟีน จะปะกิยา,11,มหาชน,"11,343"
ปัตตานี,2548,4,นายซาตา อาแวกือจิ,4,ประชาธิปัตย์,"28,769"
ปัตตานี,2548,4,นายมูฮำหมัดสุกกรี ดอเลาะ,5,ประชาชนไทย,512
ปัตตานี,2548,4,นายมุข สุไลมาน,9,ไทยรักไทย,"13,921"
ปัตตานี,2548,4,นายนุรดีน มะดีเยาะ,10,ความหวังใหม่,"1,067"
ปัตตานี,2548,4,นายยุซุฟ ดอเลาะ,11,มหาชน,"12,178"
พระนครศรีอยุธยา,2548,1,นายสุทัศน์ อติโรจนสกุล,4,ประชาธิปัตย์,"7,951"
พระนครศรีอยุธยา,2548,1,นายเกื้อกูล ด่านชัยวิจิตร,9,ไทยรักไทย,"46,591"
พระนครศรีอยุธยา,2548,1,นายสุรเชษฐ ชัยโกศล,11,มหาชน,"22,581"
พระนครศรีอยุธยา,2548,2,นายสิทธิศักดิ์ ทองศรี,1,ชาติไทย,"2,397"
พระนครศรีอยุธยา,2548,2,นายสมบูรณ์ มีนาค,4,ประชาธิปัตย์,"9,135"
พระนครศรีอยุธยา,2548,2,นายพ้อง ชีวานันท์,9,ไทยรักไทย,"60,487"
พระนครศรีอยุธยา,2548,2,นายสุพจน์ ศักดิ์ดี,11,มหาชน,"4,745"
พระนครศรีอยุธยา,2548,3,พ.ต.ท.มนัส ธนะสาร,4,ประชาธิปัตย์,"8,514"
พระนครศรีอยุธยา,2548,3,น.ส.สุวิมล พันธ์เจริญวรกุล,9,ไทยรักไทย,"67,011"
พระนครศรีอยุธยา,2548,3,นายกิตติ จูปรางค์,11,มหาชน,"5,652"
พระนครศรีอยุธยา,2548,4,นายสมบัติ ทัพประยูร,4,ประชาธิปัตย์,"9,993"
พระนครศรีอยุธยา,2548,4,นายวิทยา บุรณศิริ,9,ไทยรักไทย,"63,890"
พระนครศรีอยุธยา,2548,4,นายบุญชอบ อินทรักษาทรัพย์,10,ความหวังใหม่,"1,118"
พระนครศรีอยุธยา,2548,5,นายสุรัตน์ชัย บุญมีนิยม,1,ชาติไทย,"4,277"
พระนครศรีอยุธยา,2548,5,นายมนตรี จันทร,4,ประชาธิปัตย์,"15,370"
พระนครศรีอยุธยา,2548,5,นายบุญพันธ์ แขวัฒนะ,9,ไทยรักไทย,"47,568"
พระนครศรีอยุธยา,2548,5,นายบุญส่ง กุศลเอี่ยม,11,มหาชน,"5,818"
พะเยา,2548,1,นางวัชรี พงษ์พันธุ์ชัชวาล,4,ประชาธิปัตย์,"9,946"
พะเยา,2548,1,น.ส.อรุณี ชำนาญยา,9,ไทยรักไทย,"51,739"
พะเยา,2548,1,นายครูนิตย์ ปิงเมือง,11,มหาชน,"19,959"
พะเยา,2548,2,นายอนุชา มุสิกะ,4,ประชาธิปัตย์,"9,324"
พะเยา,2548,2,น.ส.รัชฎาพร ทองคำ,6,คนขอปลดหนี้,"1,982"
พะเยา,2548,2,นายวิสุทธิ์ ไชยดรุณ,9,ไทยรักไทย,"61,097"
พะเยา,2548,2,นายกู้เกียรติ ชูศักดิ์สกุลวิบูลย์,11,มหาชน,"7,341"
พะเยา,2548,3,นายบัณฑิต ไชยมงคล,1,ชาติไทย,"3,844"
พะเยา,2548,3,นายประพันธ์ สิงห์ชัย,4,ประชาธิปัตย์,"2,942"
พะเยา,2548,3,น.ส.อุรัสยา ขันแก้ว,6,คนขอปลดหนี้,"1,271"
พะเยา,2548,3,นายไพโรจน์ ตันบรรจง,9,ไทยรักไทย,"56,795"
พะเยา,2548,3,น.ส.มัลลิกา บุญมีตระกูล,11,มหาชน,"22,156"
พังงา,2548,1,นายธำรงณ์ศักดิ์ บุญรักษ์,1,ชาติไทย,891
พังงา,2548,1,นางกันตวรรณ ตันเสถียร กุลจรรยาวิวัฒน์,4,ประชาธิปัตย์,"47,798"
พังงา,2548,1,นายปราโมทย์ แหล่ทองคำ,9,ไทยรักไทย,"14,210"
พังงา,2548,2,นายจุฤทธิ์ ลักษณวิศิษฏ์,4,ประชาธิปัตย์,"30,961"
พังงา,2548,2,นายกฤษ ศรีฟ้า,9,ไทยรักไทย,"33,494"
พัทลุง,2548,1,นายกู้ชาติ ชายเกตุ,1,ชาติไทย,"1,336"
พัทลุง,2548,1,นายสุพัฒน์ ธรรมเพชร,4,ประชาธิปัตย์,"62,835"
พัทลุง,2548,1,นายธนภัทร เหมือนจันทร์,9,ไทยรักไทย,"22,857"
พัทลุง,2548,1,นายยืนยง พืชมงคล,10,ความหวังใหม่,411
พัทลุง,2548,2,นายอภินันท์ ชูดำ,1,ชาติไทย,"1,567"
พัทลุง,2548,2,นายนิพิฏฐ์ อินทร์สมบัติ,4,ประชาธิปัตย์,"44,729"
พัทลุง,2548,2,นายคณนาถ หมื่นหนู,9,ไทยรักไทย,"37,674"
พัทลุง,2548,2,นายสมชาย ใจดำ,10,ความหวังใหม่,326
พัทลุง,2548,2,นายสุชาติ รักใหม่,11,มหาชน,"9,063"
พัทลุง,2548,3,นายทรงภพ สมถวิล,1,ชาติไทย,"1,116"
พัทลุง,2548,3,นายนริศ ขำนุรักษ์,4,ประชาธิปัตย์,"56,494"
พัทลุง,2548,3,นายสุพัฒน์ แก้วจันทร์,9,ไทยรักไทย,"30,065"
พัทลุง,2548,3,นายเขมาวุฒิ สุวรรณ์,10,ความหวังใหม่,156
พิจิตร,2548,1,นายประดิษฐ์ ภัทรประสิทธิ์,4,ประชาธิปัตย์,"38,360"
พิจิตร,2548,1,นายเสริมสุข เหลาหชัยอรุณ,9,ไทยรักไทย,"29,662"
พิจิตร,2548,2,นายนราพัฒน์ แก้วทอง,4,ประชาธิปัตย์,"34,044"
พิจิตร,2548,2,น.ส.สุณีย์ เหลืองวิจิตร,9,ไทยรักไทย,"35,510"
พิจิตร,2548,2,น.ส.พัชราภรณ์ แก้วทอง,18,รักษ์ถิ่นไทย,115
พิจิตร,2548,3,นายวิทยา กรวยศิริวงค์,4,ประชาธิปัตย์,"1,107"
พิจิตร,2548,3,นายนาวิน บุญเสรฐ,9,ไทยรักไทย,"34,265"
พิจิตร,2548,3,นายศิริวัฒน์ ขจรประศาสน์,11,มหาชน,"30,679"
พิจิตร,2548,4,นายภาคภูมิ ถาวรกูล,4,ประชาธิปัตย์,"11,215"
พิจิตร,2548,4,พ.ต.ท.อดุลย์ บุญเสรฐ,9,ไทยรักไทย,"52,665"
พิษณุโลก,2548,1,นายราม ตันรัตนวงศ์,1,ชาติไทย,"4,849"
พิษณุโลก,2548,1,นายวรงค์ เดชกิจวิกรม,4,ประชาธิปัตย์,"39,050"
พิษณุโลก,2548,1,นายพิทักษ์ สันติวงศ์เดชา,9,ไทยรักไทย,"23,587"
พิษณุโลก,2548,1,พล.ท.พิพัฒน์ เด็ดแก้ว,11,มหาชน,925
พิษณุโลก,2548,2,นายธีรการ ศิริวุฒิการ,1,ชาติไทย,800
พิษณุโลก,2548,2,นายพงษ์มนู ทองหนัก,4,ประชาธิปัตย์,"21,268"
พิษณุโลก,2548,2,นายศรัทธา เสมามิ่ง,5,ประชาชนไทย,187
พิษณุโลก,2548,2,นายปณชัย จำปาแก้ว,6,คนขอปลดหนี้,"1,409"
พิษณุโลก,2548,2,นายมนต์ชัย วิวัฒน์ธนาฒย์,9,ไทยรักไทย,"51,758"
พิษณุโลก,2548,3,ว่าที่ ร.ต.บุญเลิศ จันทร์ประเสริฐ,1,ชาติไทย,"1,452"
พิษณุโลก,2548,3,นายนพพล เหลืองทองนารา,4,ประชาธิปัตย์,"27,420"
พิษณุโลก,2548,3,นายประสิทธิ์ คงจันทร์,6,คนขอปลดหนี้,"2,016"
พิษณุโลก,2548,3,นางมยุรา มนะสิการ,9,ไทยรักไทย,"37,147"
พิษณุโลก,2548,3,นายยอด นาคหวัง,11,มหาชน,"2,226"
พิษณุโลก,2548,4,นายกฤษณ์ รื่นฤทธิ์,1,ชาติไทย,"1,120"
พิษณุโลก,2548,4,นายนพดล สัจจัง,4,ประชาธิปัตย์,"14,916"
พิษณุโลก,2548,4,นายนิยม ช่างพินิจ,9,ไทยรักไทย,"46,038"
พิษณุโลก,2548,4,นายไพโรจน์ ปานทอง,11,มหาชน,"1,442"
พิษณุโลก,2548,5,นายเรืองฤทธิ์ ศิริสวัสดิ์,1,ชาติไทย,"5,375"
พิษณุโลก,2548,5,นายนคร มาฉิม,4,ประชาธิปัตย์,"29,793"
พิษณุโลก,2548,5,นายพูมคม ศรีนรา,6,คนขอปลดหนี้,"7,951"
พิษณุโลก,2548,5,นายไกรสิทธิ์ ไกรสิทธิพงศ์,9,ไทยรักไทย,"23,730"
พิษณุโลก,2548,5,นายสมบัติ จันทรา,10,ความหวังใหม่,253
พิษณุโลก,2548,5,น.ส.ชุติกาญจน์ คำผงแดง,11,มหาชน,"2,339"
พิษณุโลก,2548,6,นายจุติ ไกรฤกษ์,4,ประชาธิปัตย์,"24,177"
พิษณุโลก,2548,6,ว่าที่ ร.ต.เอกสิทธิ์ กิจถนอม,6,คนขอปลดหนี้,"3,024"
พิษณุโลก,2548,6,นายหัสนัยน์ สอนสิทธิ์,9,ไทยรักไทย,"32,279"
พิษณุโลก,2548,6,นายรุ่งทรัพย์ รุ่งเกียรติยศ,10,ความหวังใหม่,147
พิษณุโลก,2548,6,นายชวสรร เหลืองตระกูล,11,มหาชน,"1,620"
พิษณุโลก,2548,6,น.ส.บุษบา ไกรฤกษ์,18,รักษ์ถิ่นไทย,90
เพชรบุรี,2548,1,นายปรีชา สีน้ำเพชร,1,ชาติไทย,"24,131"
เพชรบุรี,2548,1,นายอลงกรณ์ พลบุตร,4,ประชาธิปัตย์,"44,397"
เพชรบุรี,2548,1,นายราชศักดิ์ คล้ายคลึง,9,ไทยรักไทย,"14,638"
เพชรบุรี,2548,1,นายภูวดล ชมบริสุทธิ์,10,ความหวังใหม่,254
เพชรบุรี,2548,2,นายกัมพล สุภาแพ่ง,4,ประชาธิปัตย์,"34,534"
เพชรบุรี,2548,2,นายธานี ยี่สาร,9,ไทยรักไทย,"44,812"
เพชรบุรี,2548,2,นายอนิรุทธ์ บัวทอง,11,มหาชน,"1,283"
เพชรบุรี,2548,3,นายทัศกมล โอบอ้อม,1,ชาติไทย,"9,367"
